Time,acc_x,acc_y,acc_z
34.023,-0.01851,0.00269,-0.99238
34.142,-0.01341,-0.03733,-1.01796
34.233,0.03434,0.03138,-1.01144
34.246,-0.0058,0.05665,-1.01366
34.436,-0.10179,0.01081,-1.00072
34.436,0.14908,0.00746,-1.01218
34.447,0.01322,0.04058,-1.01512
34.63,-0.1565,-0.01792,-1.02858
34.63,0.11903,0.01113,-1.01617
34.836,0.05826,-0.02329,-1.01935
34.836,-0.19288,0.07704,-0.96756
34.836,0.07641,-0.0451,-1.00142
35.057,-0.05619,-0.0196,-1.01681
35.061,-0.0739,-0.0014,-1.0089
35.061,0.05953,-0.00646,-1.01037
35.17,-0.00465,0.03294,-1.02225
35.256,-0.05252,0.01878,-0.99911
35.266,-0.03694,-0.00916,-1.01013
35.458,0.05181,0.01959,-1.01376
35.458,-0.08458,-0.00404,-1.00597
35.654,0.08685,0.02081,-1.02023
35.668,-0.06654,0.03524,-1.01964
35.87,-0.07577,-0.00781,-1.01615
35.872,0.083,0.01387,-1.01624
35.873,-0.00736,0.01768,-1.01823
35.886,-0.06423,-0.00342,-1.0099
36.067,-0.04843,0.00031,-1.01358
36.067,0.03781,0.01328,-1.01717
36.083,0.04432,0.01545,-1.00908
36.083,-0.02741,0.03741,-1.02398
36.159,-0.04931,-0.03005,-1.00889
36.272,0.01833,0.01405,-1.00782
36.272,0.02799,0.02238,-1.01391
36.478,-0.05972,-0.01521,-1.02814
36.478,-0.11624,0.03404,-1.03689
36.478,0.12706,-0.02465,-1.03515
36.691,-0.03583,0.02871,-0.97171
36.691,-0.22222,0.03468,-0.96617
36.692,-0.03947,-0.05819,-0.98878
36.891,-0.07636,-0.04432,-1.01805
36.905,0.07979,0.0216,-1.00057
37.09,0.15402,0.01773,-1.01049
37.09,-0.12275,-0.01382,-1.00144
