Time,gyro_x,gyro_y,gyro_z
16.202,0.00735,-0.00129,0.08198
16.202,0.00182,-0.00357,-0.01595
16.202,-0.01569,0.00896,-0.01474
16.202,-0.02614,0.0018,0.00446
16.401,-0.00042,-0.00354,-0.04431
16.417,0.00338,-0.0088,0.01344
16.417,-0.00788,-2e-05,-0.00475
16.61,-0.00865,0.00718,-0.03445
16.61,-0.01717,-0.00483,0.02101
16.61,0.00528,-0.00169,0.01989
16.824,0.00492,0.01281,0.04292
16.824,-0.01104,0.00176,-0.03659
16.824,-0.00323,0.0003,-0.00724
16.824,-0.0169,0.00106,0.01692
16.992,-0.00383,-0.00065,-0.01098
16.992,-0.00716,0.00711,0.01735
17.003,0.003,0.00313,0.03561
17.229,0.00345,-7e-05,-0.02384
17.229,-0.0081,-0.00601,-0.04398
17.245,0.01609,-0.01463,0.03909
17.427,-0.00095,0.00566,0.06264
17.427,-0.01362,0.00445,0.02853
17.427,0.00238,0.0193,-0.01491
17.637,-0.01511,0.01481,-0.00501
17.637,-0.00775,-0.00512,0.05932
17.849,-0.01819,0.00431,-0.04625
17.849,-0.01699,0.00318,-0.01156
17.993,-0.00188,-0.01856,-0.05698
17.996,0.02901,-0.03076,0.10424
17.996,-0.01314,0.00642,0.0313
18.261,0.00214,0.01832,-0.00879
18.261,-0.02115,0.00402,-0.04463
18.261,-0.02302,0.00255,-0.01204
18.462,0.01435,-0.00266,0.00574
18.466,0.00036,0.00042,0.05238
18.467,-0.00802,0.00278,-0.07478
18.666,-0.00507,0.01222,0.0528
18.666,0.01888,-0.03306,-0.03594
18.678,-0.01075,-0.01004,0.04546
18.686,-0.02415,0.00713,-0.01106
18.872,-0.00363,0.02341,-0.01096
18.872,-0.00368,0.01119,0.01308
18.884,-0.00171,-0.00195,0.00387
18.884,-0.0208,-0.01869,-0.02062
19.0,-0.01688,0.02899,0.10302
19.006,-0.03335,0.04324,0.01232
19.282,-0.01118,-0.01402,-0.00433
19.284,-0.00433,0.01553,-0.01629
19.284,-0.00452,0.02042,0.06542
19.488,-0.0268,-0.02033,-0.00577
19.496,-0.00025,0.01619,0.02927
19.682,-0.0035,0.00813,0.00844
19.682,-0.01425,0.01194,-0.05576
19.899,-0.00664,0.00628,-0.07873
19.899,0.01016,-0.01076,0.04041
20.0,0.00818,0.02343,0.03887
20.0,-0.01466,0.01275,0.01532
20.1,-0.01809,0.01568,0.00848
20.1,-0.02346,0.00028,-0.02759
20.305,-0.0037,-0.00463,-0.01387
20.305,0.00356,0.00109,0.01101
20.512,0.00448,-0.00268,0.01765
20.512,-0.01164,0.01255,-0.00158
20.512,-0.00918,0.01064,0.00251
20.716,-0.02381,0.00954,0.00792
20.716,-0.0084,-0.00746,-0.00466
20.716,-0.00117,-0.00074,-0.00521
20.909,-0.00201,-0.00042,-0.00013
20.925,0.00103,-0.00023,0.00736
21.005,-0.00976,0.00322,0.00265
21.005,-0.00491,0.00119,0.00903
21.114,-0.01413,0.00769,-0.00724
21.323,-0.00536,-0.00537,0.00833
21.323,-0.00041,0.00033,-0.01554
21.323,-0.00465,0.0044,0.00209
21.323,-0.00668,0.00588,-0.00193
21.338,-0.00608,0.00343,0.00637
21.73,-0.00608,-0.00462,-0.00938
21.73,-0.00916,-0.00312,-0.00903
21.73,-0.00765,0.00222,0.00358
21.73,-0.008,0.00596,0.00651
21.73,0.00059,0.00389,0.00615
21.746,-0.00709,0.00509,-0.00319
21.941,-0.00361,0.00206,0.00689
21.941,-0.00682,0.00688,0.00397
22.04,-0.00729,-0.00064,0.01011
22.15,-0.00767,0.00218,0.01096
22.15,-0.00843,0.00269,-0.00623
22.354,-0.01267,0.00564,0.00228
22.354,-0.00248,0.00749,-0.01468
22.354,-0.00515,0.00834,0.00872
22.557,-0.00712,0.00378,0.00282
22.557,-0.00469,0.00135,0.00067
22.968,-0.00353,0.00704,-0.01389
22.968,0.00444,-0.00031,0.00592
22.968,-1e-05,-0.00135,-0.00687
22.968,-0.01088,0.0066,0.00216
23.033,-0.0062,0.00769,-0.01887
23.049,-0.01118,-0.00014,-0.00114
23.175,-0.00377,0.01166,0.01498
23.369,-0.01219,0.00827,-0.00427
23.369,-0.02486,0.00051,-0.00674
23.579,-0.00645,0.01018,-0.02058
23.785,-0.00465,-0.0173,-0.01758
23.785,0.00085,0.00604,-0.02978
23.785,0.00614,0.00848,0.0086
23.979,0.00473,-0.00153,0.00815
23.979,-0.00435,-0.00973,0.04881
23.998,-0.00958,0.00126,0.01388
24.048,-0.01166,0.01114,0.00263
24.189,-0.01142,0.00093,-0.03285
24.189,-0.0129,0.01098,-0.01769
24.402,-0.01334,0.00585,-0.00318
24.402,-0.01067,0.01127,0.02491
24.402,-0.0064,0.00542,-0.02404
24.407,-0.01361,-0.01227,0.01385
24.597,0.01197,-0.00316,0.01964
24.597,0.01354,-0.00501,0.03106
24.617,-0.01505,-0.00154,0.05541
24.617,-0.02858,0.00702,0.01556
24.617,-0.01959,0.0107,0.01249
24.8,-0.0122,0.01728,-0.0102
24.8,-0.01507,0.00983,-0.05192
24.817,-0.02086,0.00245,0.00774
24.817,-0.02174,-0.01324,-0.0057
25.017,0.01454,0.01626,0.00854
25.025,-0.02427,0.00166,0.03289
25.221,-0.02766,-0.00136,0.02041
25.225,-0.00478,0.00977,-0.00577
25.227,-0.01149,0.00601,-0.02836
25.227,-0.0068,-0.00078,-0.03376
25.422,0.01785,-0.00812,-0.00997
25.422,-0.00874,0.00246,0.01643
25.422,-0.00922,0.01152,0.02109
25.623,-0.00314,0.01174,0.00783
25.623,0.00021,-0.00882,-0.04415
25.638,-0.0007,-0.00691,0.03435
25.829,-0.0255,0.00512,0.00267
25.829,-0.01429,0.00269,0.04965
26.039,-0.0062,0.0047,-0.04839
26.039,-0.00498,-0.00203,-0.0135
26.039,-0.00064,-0.0032,-0.01278
26.087,-0.01475,0.00345,0.04229
26.248,5e-05,0.00703,0.00332
26.454,-0.0315,0.0077,0.06034
26.454,-0.04555,0.00154,0.03297
26.645,0.00551,0.00658,-0.04968
26.645,0.00884,-0.01606,-0.0119
26.854,-0.01583,0.00092,-0.01176
26.854,-0.03757,0.01884,0.04623
26.854,0.00614,0.00612,0.00708
26.854,0.00956,0.00078,0.01299
27.057,-0.03306,0.01188,-0.00747
27.057,0.00463,0.02523,0.03325
27.267,-0.00038,0.01201,-0.07077
27.267,0.00149,-0.02335,-0.02634
27.267,-0.0113,0.00436,0.0055
27.472,-0.00371,0.0075,0.02911
27.472,-0.0105,-0.00891,-0.01966
27.665,0.00123,0.00352,-0.02687
27.681,-0.01284,-0.00198,0.02605
27.874,-0.02406,-0.00021,0.04237
27.874,0.01239,-0.00384,-0.01795
28.084,0.00031,0.0032,0.08224
28.087,-0.02509,0.00504,0.03195
28.087,-0.00102,0.01273,0.0142
28.295,-0.05053,-0.0242,-0.02688
28.492,-0.00786,0.0021,-0.02364
28.492,-0.00881,0.0257,0.03179
28.492,0.01303,-0.00924,0.08095
28.702,-0.00566,0.02349,-0.04408
28.702,-0.01257,0.01667,0.00441
28.909,-0.00394,0.00166,-0.03699
29.082,-0.006,0.01091,0.02502
29.082,0.03354,-0.01403,-0.04126
29.082,-0.02347,-0.00514,0.04097
29.315,-0.00645,0.00522,0.00809
29.315,-0.01163,0.0186,-0.07284
29.32,-0.02496,-0.00413,0.02992
29.521,-0.00877,-0.0022,0.04881
29.521,-0.0023,0.00332,0.02644
29.521,0.00559,-0.0035,-0.01978
29.722,-0.03869,0.00666,0.06976
29.733,-0.00934,-0.02569,-0.00972
29.733,0.01577,0.02062,-0.03315
29.733,-0.00015,0.00899,-0.00085
29.746,0.01093,-0.01077,-0.02717
29.926,-0.03196,0.01944,0.06445
29.926,-0.0106,-0.00291,-0.0462
29.942,-0.02924,-0.00221,-0.00933
30.093,-0.01469,-0.02702,-0.02197
30.093,-0.07485,0.01808,0.1161
30.093,-0.00486,-0.02827,-0.10839
30.141,0.03006,0.02823,-0.04074
30.336,0.03309,0.01963,0.0302
30.336,-0.0215,-0.00498,-0.01446
30.543,-0.01954,0.01598,0.02524
30.543,2e-05,-0.00313,0.01639
30.742,-0.02629,-0.00247,-0.00703
30.742,0.00914,0.01718,0.00168
30.757,-0.01637,0.00542,0.05142
30.757,-0.01742,-0.02031,-0.02542
30.949,0.02455,-0.01597,-0.07537
30.949,0.00322,0.01291,-0.03168
31.115,0.02109,0.00739,0.06452
31.121,-0.02602,0.01618,0.03123
31.356,-0.00755,0.0213,-0.06939
31.356,0.02118,-0.01803,-0.00143
31.356,-0.02814,0.00939,0.09111
31.356,-0.03726,0.01261,-0.0373
31.564,-0.02048,0.00496,-0.01603
31.564,-0.01799,0.00769,0.02452
31.58,-0.03483,0.01916,0.01463
31.782,0.00379,0.00659,0.00568
31.782,-0.00736,0.01129,0.02835
31.974,-0.02495,0.01845,0.03333
31.974,-0.00689,-0.0039,-0.05701
31.974,-0.01932,0.00223,0.00438
32.123,-0.00051,-0.00464,0.04169
32.123,-0.02825,0.01262,-0.02411
32.181,-0.00596,-0.00385,-0.04283
32.181,-0.00789,0.00545,0.08121
32.392,0.01019,-0.00408,-0.04827
32.392,-0.00419,0.00696,0.05206
32.408,-0.06895,0.04759,0.05013
32.593,-0.02767,-0.00884,-0.01291
32.593,0.00423,0.00374,0.00024
32.787,0.00262,-0.00294,0.02936
32.803,-0.00748,-0.01625,-0.03768
32.803,0.00695,-0.01202,-0.00703
33.005,0.0089,0.01425,-0.06554
33.129,-0.00109,-0.01632,0.08653
33.129,-0.00861,0.00078,-0.01417
33.129,0.00631,0.00323,-0.00836
33.208,-0.01043,0.01848,0.07429
33.414,-0.00984,0.00159,-0.05881
33.414,0.0415,-0.01969,-0.09428
33.414,-0.0342,-0.00393,-0.03853
33.607,0.04683,-0.01023,-0.05623
33.607,-0.01686,0.02204,0.03049
33.623,-0.03006,0.00513,0.05703
33.623,-0.01595,0.00076,-0.02926
33.824,0.04825,-0.02243,-0.04893
33.825,-0.01237,0.01345,0.08792
33.828,-0.02035,0.01363,0.01302
34.023,0.03696,-0.00859,-0.06571
34.023,-0.02164,0.00949,0.05221
34.023,-0.01909,0.00969,-0.01494
34.023,0.0212,0.02374,-0.02918
34.142,-0.02506,0.00549,0.04102
34.233,-0.03298,0.03188,-0.01443
34.246,-0.01254,0.02319,-0.00497
34.436,0.00422,0.15533,-0.04208
34.436,-0.01894,0.09139,0.06853
34.447,0.00195,-0.04326,0.00718
34.63,-0.02197,-0.02478,-0.0183
34.63,0.00848,-0.13088,-0.02869
34.836,-0.00902,-0.26722,0.00361
34.836,-0.0185,0.05236,-0.08571
34.836,-0.02685,0.03212,0.1653
35.057,0.01029,-0.00045,-0.00488
35.061,0.00772,-0.00346,0.02373
35.061,-0.04345,0.01306,0.02896
35.17,0.01171,-0.01585,-0.03848
35.256,0.01433,-0.00111,-0.01139
35.266,0.00666,0.0157,0.0261
35.458,-0.00196,0.01852,-0.00204
35.458,0.00827,0.00365,-0.03651
35.654,0.00323,-0.00713,0.00649
35.668,-0.00119,-0.00895,-0.03622
35.87,-0.00347,0.0026,0.00036
35.872,0.00084,0.00041,0.00647
35.873,0.00432,-0.00811,-0.01833
35.886,-0.00356,-0.00133,0.0173
36.067,-0.01326,0.01031,-0.0015
36.067,-0.01319,0.01555,-0.00277
36.083,0.00354,0.00015,-0.00829
36.083,0.02476,-0.02513,-0.04158
36.159,0.00597,0.00802,0.01069
36.272,-0.02581,0.01931,0.05161
36.272,-0.01116,0.00695,-0.04784
36.478,-0.01525,-0.02895,0.03628
36.478,-0.05401,-0.02907,0.01049
36.478,0.00873,-0.11516,0.0437
36.691,0.01877,-0.02224,-0.05978
36.691,0.01527,0.03918,-0.08312
36.692,0.02877,0.10518,-0.09184
36.891,0.00562,0.03392,-0.01672
36.905,0.03539,0.03623,0.04767
37.09,-0.02003,-0.00016,-0.00872
37.09,0.00714,0.0201,0.0514
