Time,gyro_x,gyro_y,gyro_z
10.23,-0.00629,0.00213,0.00355
10.262,-0.0028,0.00124,0.00204
10.486,-0.00653,0.00191,0.0056
10.486,-0.00508,-0.00032,0.00172
10.574,-0.00787,0.00364,0.00297
10.574,-0.00692,0.00092,0.00173
10.704,-0.00635,0.00217,0.00172
10.705,-0.00656,0.00084,0.0029
10.902,-0.00519,-2e-05,0.00026
10.902,-0.00942,0.00296,0.00188
10.902,-0.00465,0.00158,0.00179
10.917,-0.00747,0.00264,0.00204
10.917,-0.00927,0.00322,0.0029
11.102,-0.00758,-0.00045,0.00186
11.118,-0.00526,0.00276,0.0012
11.118,-0.00697,0.00117,0.00264
11.31,-0.00858,0.00147,-0.00293
11.31,-0.00738,0.00086,0.00171
11.31,-0.00539,0.00289,0.00014
11.31,-0.00683,0.00166,0.00379
11.52,-0.00844,0.00308,-0.0008
11.52,-0.00469,0.0005,0.00198
11.52,-0.00782,0.00202,0.00361
11.72,-0.0067,0.0005,0.00278
11.72,-0.00422,-0.0006,0.00196
11.736,-0.00588,0.00049,0.00329
11.928,-0.00645,0.00382,-0.0004
11.928,-0.00401,0.00253,-0.00075
12.132,-0.00589,0.00353,0.00206
12.132,-0.00551,0.00427,0.00481
12.132,-0.00829,0.00532,0.00138
12.132,-0.0086,-0.00081,-0.00054
12.34,-0.0063,0.00696,0.00046
12.533,-0.00841,0.00173,0.00428
12.533,-0.00602,0.00325,0.002
12.549,-0.00409,0.00219,0.00163
12.549,-0.00656,0.0004,0.00478
12.951,-0.00584,0.00155,0.00169
12.951,-0.00609,-0.00102,0.00297
12.951,-0.00326,0.00114,-0.00017
13.166,-0.0087,0.00452,0.00358
13.167,-0.0056,0.00293,0.00303
13.366,-0.00599,0.00422,0.00289
13.557,-0.00665,0.00357,0.00088
13.58,-0.0059,-0.00226,-0.00103
13.582,-0.0068,0.00277,0.0037
13.776,-0.0049,0.00531,7e-05
13.777,-0.00326,0.00114,-0.00076
13.782,-0.00308,2e-05,0.00084
14.181,-0.00531,0.00037,-0.00173
14.181,-0.00701,-0.00028,2e-05
14.181,-0.00392,0.00048,0.00379
14.181,-0.00592,0.00086,0.00133
14.188,-0.00499,0.00221,0.00389
14.391,-0.00559,0.00368,0.00283
14.391,-0.00532,0.00305,-0.00222
14.391,-0.00625,0.00192,-0.0005
14.586,-0.0059,0.00144,0.0005
14.586,-0.00692,0.0009,-0.00137
14.8,-0.00575,0.00353,-0.00178
14.992,-0.00654,0.00289,0.00113
14.992,-0.00457,-0.00053,0.0019
15.201,-0.00591,0.00432,-0.00053
15.201,-0.0045,0.00143,0.00395
15.217,-0.00528,0.00323,0.00359
15.217,-0.00493,0.00409,0.00204
15.404,-0.00587,0.00503,0.00257
15.404,-0.00644,0.00242,0.00406
15.42,-0.00678,0.0036,0.00396
15.627,-0.00561,0.00138,0.00371
15.813,-0.00864,0.00267,0.00227
15.813,-0.00745,0.0035,0.00014
15.829,-0.00493,0.00043,0.00148
16.022,-0.00509,0.00337,0.00127
16.038,-0.00473,0.00048,-0.00042
16.038,-0.0029,0.00383,0.00478
16.231,-0.00236,0.00394,0.00299
16.247,-0.00442,0.003,-0.00174
16.437,-0.01127,0.00483,0.00475
16.437,-0.0075,0.00226,0.00195
16.614,-0.00523,0.00164,0.00377
16.614,-0.00735,0.00385,-0.00027
16.614,-0.00669,-0.00107,0.00234
16.848,-0.00727,0.00127,0.00086
16.849,-0.00464,0.00011,0.00216
17.038,-0.008,0.00019,-0.00117
17.038,-0.00682,0.00041,0.00059
17.038,-0.00609,-5e-05,-0.00047
17.053,-0.00326,0.00378,0.00329
17.245,-0.00541,0.00118,0.00312
17.245,-0.00794,0.0035,0.00209
17.261,-0.00637,0.00234,0.00163
17.452,-0.00402,0.00088,0.00628
17.452,-0.00476,0.00199,0.0042
17.625,-0.00699,0.0018,0.00179
17.625,-0.00669,0.00554,0.00217
17.641,-0.00549,0.00198,0.00061
17.673,-0.0061,0.00027,0.00302
17.864,-0.00428,0.00384,0.00262
17.864,-0.00661,0.00181,0.00103
17.878,-0.00399,0.0042,-0.00101
17.878,-0.00541,0.00198,0.0025
18.073,-0.00507,0.00576,0.00045
18.073,-0.00712,0.00185,0.00227
18.281,-0.0057,0.00121,0.0033
18.281,-0.00533,0.00293,0.00232
18.281,-0.00545,0.00187,-0.00069
18.627,-0.00604,0.00308,-7e-05
18.627,-0.01004,0.00181,0.00241
18.627,-0.00606,0.00148,-0.00344
18.627,-0.00377,-0.00147,0.00227
18.69,-0.00509,0.00369,0.00112
18.695,-0.00675,0.00157,0.00074
18.881,-0.00809,0.00333,0.00096
18.896,-0.00808,0.00209,0.00167
18.897,-0.00685,0.00152,0.00266
19.097,-0.00683,0.00122,0.0007
19.101,-0.00556,0.00294,0.00387
19.297,-0.00791,0.00237,0.00102
19.311,-0.00814,0.00166,0.00321
19.311,-0.00757,0.00189,0.00226
19.422,-0.00528,0.00282,0.00155
19.422,-0.00814,0.00133,0.00153
19.501,-0.00662,0.00066,0.00064
19.523,-0.00477,0.00148,0.00223
19.645,-0.00672,0.00229,0.00213
19.645,-0.00688,0.00356,0.0046
19.702,-0.0054,0.00209,0.00209
19.718,-0.00705,-0.00054,-0.00211
19.919,-0.00769,0.00196,-0.00123
19.92,-0.00384,9e-05,0.00367
19.922,-0.00513,0.00202,0.00281
19.923,-0.00403,0.00352,0.0042
20.119,-0.00601,0.00174,0.00323
20.119,-0.00539,0.00513,0.00413
20.119,-0.00584,0.00302,0.00036
20.119,-0.00688,0.00294,0.00049
20.327,-0.00708,0.00457,0.00179
20.327,-0.00532,0.00173,0.00275
20.534,-0.00471,0.00115,0.00233
20.534,-0.00624,0.00113,0.00162
20.534,-0.00179,0.00393,0.00143
20.611,-0.00576,0.0019,0.00192
20.739,-0.00616,0.00191,-0.00134
20.739,-0.00532,0.00166,0.00224
20.931,-0.00443,0.00343,0.00269
20.931,-0.00914,0.00194,0.00014
21.148,-0.00463,0.00233,0.00023
21.148,-0.00757,0.00299,0.00271
21.148,-0.00706,0.00015,0.00154
21.343,-0.00568,0.00096,0.00168
21.343,-0.00844,0.00277,0.00198
21.551,-0.00614,0.00174,0.00029
21.551,-0.00452,0.00177,0.00379
21.551,-0.00818,0.00235,0.00165
21.573,-0.00429,0.00313,-3e-05
21.658,-0.00656,0.00121,0.00035
21.658,-0.00967,0.00218,0.00147
21.755,-0.00494,-0.0006,0.00057
21.755,-0.00704,0.00279,0.00265
21.963,-0.00704,0.00279,0.00265
21.963,-0.00507,0.00168,0.00313
21.963,-0.00682,-0.00058,0.00129
22.172,-0.00443,9e-05,0.00179
22.173,-0.00738,0.00133,0.00051
22.173,-0.00813,0.00355,0.00079
22.174,-0.00561,0.00356,-0.00036
22.378,-0.00472,0.00335,0.00316
22.378,-0.00524,0.00436,0.00151
22.378,-0.00304,0.00312,0.00244
22.378,-0.00653,0.00112,0.00497
22.571,-0.00779,0.00276,0.00222
22.667,-0.00843,0.00157,0.00333
22.667,-0.0077,0.00273,0.00278
22.71,-0.00757,0.00311,0.00056
22.798,-0.00708,0.00145,0.00068
22.992,-0.00491,0.00117,0.00533
22.996,-0.00621,0.00324,0.0025
22.996,-0.00431,-0.00014,0.00041
23.196,-0.00659,0.00285,0.00327
23.196,-0.00545,0.00169,0.00178
23.196,-0.00579,0.00128,0.00128
23.4,-0.00593,0.00081,0.0035
23.4,-0.00542,0.00561,-0.00124
23.4,-0.00709,0.00134,0.0015
23.4,-0.00704,0.00083,0.00295
23.607,-0.00398,0.00058,0.00295
23.607,-0.00472,0.00357,0.00265
23.607,-0.00599,-0.001,0.00303
23.607,-0.00793,0.00124,0.00247
23.672,-0.00617,0.00234,0.00083
23.803,-0.00716,0.00142,0.00141
23.803,-0.00521,0.00298,0.00059
24.016,-0.00616,0.00168,0.00067
24.016,-0.00703,0.00109,0.00149
24.016,-0.00566,0.00162,0.00149
24.016,-0.00738,0.00105,0.00323
24.217,-0.0055,-0.00014,0.00493
24.217,-0.00555,0.00242,-0.00132
24.217,-0.00711,-0.00017,0.00455
24.418,-0.00733,0.00231,0.00227
24.628,-0.00531,0.00226,-0.00067
24.628,-0.00447,0.00312,-0.00101
24.628,-0.00505,0.00474,0.00245
24.674,-0.0071,0.00139,0.00094
24.832,-0.00716,0.00136,0.00199
24.832,-0.00668,0.00222,3e-05
24.832,-0.00652,0.00291,0.00231
25.041,-0.00576,0.00324,0.00142
25.041,-0.00861,0.00229,0.00112
25.041,-0.00633,0.00117,0.00218
25.234,-0.00695,0.00214,-0.00011
25.234,-0.00589,0.00346,0.00291
25.25,-0.00462,0.00088,-0.00063
25.444,-0.00781,-0.00125,4e-05
25.444,-0.00531,0.00251,0.00129
25.46,-0.00757,0.00168,0.00416
25.653,-0.00496,0.00332,0.00076
25.653,-0.00795,0.00288,-0.00019
25.653,-0.00727,0.00389,0.00346
25.685,-0.00465,-0.00011,-5e-05
25.86,-0.00404,0.00015,-0.00036
25.86,-0.00735,0.00356,0.00177
26.063,-0.00438,-0.00125,0.00184
26.063,-0.00635,0.00178,0.00432
26.063,-0.00522,0.00296,0.00131
26.063,-0.00611,0.00206,0.00221
26.256,-0.00643,0.00122,0.00277
26.256,-0.00749,0.00084,0.00138
26.461,-0.00666,0.00158,-0.00121
26.461,-0.0047,0.00141,0.00197
26.668,-0.00662,0.00097,0.00207
26.668,-0.0043,-0.00029,0.0033
26.668,-0.00701,0.00077,0.0008
26.875,-0.00391,-0.00128,0.00161
26.875,-0.00495,0.00481,0.00322
27.082,-0.00984,0.00211,0.0038
27.082,-0.00795,0.0017,-0.00037
27.082,-0.00688,0.00175,0.00235
27.082,-0.00591,0.00057,0.00262
27.29,-0.00593,0.00357,-0.00031
27.29,-0.0041,0.0019,0.00149
27.496,-0.00381,0.00106,0.0044
27.496,-0.0055,0.00476,0.0013
27.689,-0.00573,0.00015,0.00139
27.705,-0.00696,0.00014,0.00089
27.706,-0.00637,0.00238,0.0014
28.114,-0.006,0.00111,0.00174
28.306,-0.0105,0.00112,0.00506
28.306,-0.00629,0.00311,-0.00117
28.306,-0.00781,0.0038,0.0012
28.515,-0.00794,0.00295,0.00033
28.515,-0.00621,0.0021,0.00189
28.515,-0.00643,0.00249,0.00194
28.515,-0.00875,0.00519,0.00161
28.716,-0.005,0.00142,4e-05
28.731,-0.00598,0.00167,-0.00085
28.931,-0.007,0.00321,0.00357
28.931,-0.00626,0.00348,0.00265
28.943,-0.00781,0.00062,-0.00155
29.135,-0.00838,-0.00201,-0.00106
29.135,-0.00637,0.00422,0.001
29.135,-0.00529,0.00073,0.00146
29.332,-0.00613,0.00132,0.00051
29.332,-0.00839,0.00145,0.00264
29.535,-0.00697,0.00089,0.00298
29.535,-0.00483,0.00154,0.00341
29.723,-0.00466,0.0022,0.00157
29.723,-0.00722,0.00018,-0.0004
29.733,-0.00675,0.00237,0.00195
29.737,-0.00789,-0.0015,0.00034
29.946,-0.00694,-0.00061,-0.00016
29.946,-0.00355,0.00265,0.00016
30.151,-0.00315,9e-05,0.00302
30.151,-0.00713,0.00143,0.00115
30.295,-0.00797,0.00037,0.00274
30.295,-0.00602,0.0024,0.00038
30.311,-0.00507,0.00414,0.00169
30.342,-0.00746,0.00174,0.00145
30.726,-0.00636,0.00073,0.00367
30.736,-0.00557,0.00348,0.0016
30.736,-0.00589,0.00272,0.0005
30.742,-0.00541,0.00409,0.00054
30.742,-0.00694,0.00239,-0.00026
30.98,-0.00758,0.00252,0.00402
30.98,-0.00915,0.00236,-0.00073
30.98,-0.00526,0.00145,0.00235
30.98,-0.00849,0.00471,0.00129
31.183,-0.00567,0.00129,0.00129
31.183,-0.00629,0.00248,-0.00034
31.183,-0.00644,0.00271,-0.00161
31.374,-0.0061,0.002,0.00476
31.39,-0.00331,0.00384,-0.00171
31.39,-0.00643,8e-05,0.00188
31.39,-0.00634,0.00184,0.00113
