Time,Distance
19.523,2724
19.645,2722
19.645,2799
19.702,2779
19.718,2751
19.919,2794
19.92,2774
19.922,2783
19.923,2767
20.119,2733
20.119,2723
20.119,2792
20.119,2721
20.327,2717
20.327,2784
20.534,2755
20.534,2773
20.534,2754
20.611,2798
20.646,2714
20.739,2754
20.739,2758
20.931,2659
21.148,2768
21.148,2779
21.343,2734
21.343,2717
21.551,2743
21.551,2773
21.573,2737
21.658,2737
21.658,2726
21.755,2763
21.755,2718
21.963,2794
21.963,2730
21.963,2778
22.173,2792
22.173,2771
22.174,2687
22.378,2761
22.378,2709
22.571,2675
22.667,2741
22.667,2763
22.71,2750
22.992,2774
22.992,2810
22.992,2744
22.996,2642
22.996,2722
23.196,2794
23.196,2701
23.4,2794
23.4,2721
23.4,2715
23.4,2779
23.607,2724
23.607,2714
23.607,2756
23.607,2682
23.672,2710
23.672,2766
23.803,2754
24.016,2831
24.016,2716
24.016,2727
24.217,2748
24.217,2690
24.217,2623
24.418,2764
24.628,2735
24.628,2772
24.628,2742
24.674,2697
24.832,2808
24.832,2719
25.041,2766
25.041,2760
25.041,2708
25.234,2746
25.25,2704
25.444,2789
25.46,2712
25.653,2757
25.653,2683
25.653,2691
25.685,2785
25.86,2834
26.063,2676
26.063,2785
26.063,2750
26.063,2684
26.256,2734
26.256,2750
26.461,2712
26.461,2707
26.668,2763
26.668,2783
26.668,2770
26.875,2811
27.082,2639
27.082,2734
27.29,2715
27.496,2697
27.496,2742
27.689,2743
27.689,2765
27.705,2685
27.706,2646
28.114,2684
28.306,2727
28.306,2674
28.306,2674
28.515,2752
28.515,2752
28.515,2643
28.515,2697
28.73,2714
28.731,2749
28.931,2701
28.932,2709
28.943,2709
28.943,2728
29.135,2674
29.135,2701
29.332,2702
29.332,2676
29.535,2696
29.535,2738
29.723,2696
29.733,2710
29.737,2730
29.946,2681
30.151,2691
30.151,2638
30.295,2674
30.311,2718
30.342,2624
30.726,2691
30.736,2727
30.736,2709
30.742,2749
30.742,2749
30.98,2750
30.98,2750
30.98,2756
30.98,2673
31.183,2745
31.183,2668
31.183,2707
31.374,2706
31.39,2726
31.39,2735
31.39,2684
31.502,2686
31.502,2731
