Time,acc_x,acc_y,acc_z
14.391,-0.0014,0.00674,-1.01068
14.391,-0.00181,0.01011,-1.01299
14.391,-0.00349,0.00915,-1.01326
14.586,-0.00246,0.00764,-1.01176
14.586,-0.00189,0.01218,-1.01182
14.8,-0.00182,0.01061,-1.01106
14.992,-0.00358,0.00768,-1.01107
14.992,-0.00285,0.01067,-1.0101
15.201,-0.003,0.01046,-1.01272
15.201,-0.00269,0.00868,-1.01041
15.217,-0.00383,0.00734,-1.01204
15.217,-0.00199,0.00838,-1.01105
15.404,-0.00269,0.00914,-1.01231
15.404,-0.00237,0.00834,-1.01223
15.42,-0.00241,0.00764,-1.01237
15.627,-0.00191,0.00928,-1.0124
15.813,-0.00215,0.00997,-1.01283
15.813,-0.00187,0.00855,-1.01328
15.829,-0.00337,0.00923,-1.01288
16.022,-0.0004,0.01005,-1.01311
16.038,0.00022,0.00953,-1.01329
16.038,-0.00343,0.00753,-1.0118
16.231,-0.0045,0.00799,-1.01156
16.247,-0.00342,0.00884,-1.01296
16.437,-0.00435,0.0087,-1.01306
16.437,-0.00348,0.00892,-1.01261
16.614,-0.00415,0.00835,-1.01025
16.614,-0.00215,0.00936,-1.01383
16.614,-0.00054,0.00842,-1.01199
16.848,-0.00384,0.00892,-1.0116
16.849,-0.00069,0.00844,-1.01229
17.038,-0.00252,0.00902,-1.01379
17.038,-0.003,0.00896,-1.01011
17.038,-0.00279,0.0096,-1.01114
17.053,-0.00424,0.00822,-1.01281
17.245,-0.0057,0.00823,-1.01268
17.245,-0.00179,0.0089,-1.01129
17.261,-0.00191,0.00998,-1.01381
17.452,-0.00214,0.00775,-1.01374
17.452,-0.0047,0.00996,-1.01211
17.625,-0.00406,0.01035,-1.01203
17.625,-0.00199,0.00957,-1.01066
17.641,-0.00319,0.00827,-1.01423
17.673,-0.00284,0.00963,-1.01227
17.864,-0.00413,0.00797,-1.01279
17.864,-0.00357,0.00804,-1.01382
17.878,-0.00256,0.00991,-1.01294
17.878,-0.00202,0.0102,-1.01073
18.073,-0.00408,0.00823,-1.0133
18.073,-0.00448,0.00906,-1.01282
18.281,-0.00115,0.01156,-1.01244
18.281,-0.00107,0.00888,-1.01414
18.281,-0.00421,0.00885,-1.01159
18.627,-0.001,0.01013,-1.01239
18.627,-0.0022,0.00833,-1.01292
18.627,-0.00152,0.00963,-1.01324
18.627,-0.003,0.00866,-1.01269
18.69,-0.00492,0.00932,-1.01179
18.695,-0.00372,0.01027,-1.01213
18.881,-0.00136,0.0095,-1.0116
18.896,-0.00327,0.00893,-1.01422
18.897,-0.00137,0.00813,-1.01375
19.097,-0.00311,0.00962,-1.01392
19.101,-0.00283,0.00936,-1.01292
19.297,-0.00224,0.00948,-1.01287
19.311,-0.00314,0.00912,-1.01289
19.311,-0.00362,0.00779,-1.014
19.422,-0.00392,0.00961,-1.01039
19.422,-0.00262,0.00954,-1.00904
19.501,-0.00085,0.00972,-1.01334
19.523,-0.00208,0.00922,-1.01309
19.645,-0.00355,0.00789,-1.0108
19.645,-0.00316,0.01019,-1.01229
19.702,-0.00327,0.00952,-1.01307
19.718,-0.00298,0.009,-1.01129
19.919,-0.00238,0.01108,-1.01225
19.92,-0.00474,0.00882,-1.01382
19.922,-0.00208,0.00953,-1.01124
19.923,-0.00283,0.00873,-1.01402
20.119,-0.00268,0.00933,-1.01391
20.119,-0.0022,0.00933,-1.01341
20.119,-0.00247,0.0098,-1.01213
20.119,-0.00321,0.00824,-1.01126
20.327,-0.00387,0.00822,-1.0126
20.327,-0.00144,0.00912,-1.01433
20.534,-0.00208,0.00861,-1.01196
20.534,-0.00209,0.00957,-1.01283
20.534,-0.00281,0.00921,-1.01151
20.611,-0.00344,0.0092,-1.01121
20.739,-0.00406,0.00949,-1.01317
20.739,-0.00354,0.00924,-1.01231
20.931,-0.00218,0.0085,-1.0129
20.931,-0.00365,0.00876,-1.01295
21.148,-0.00345,0.00842,-1.01245
21.148,-0.00197,0.00873,-1.01144
21.148,-0.00182,0.00933,-1.01227
21.343,-0.00312,0.00952,-1.01196
21.343,-0.00289,0.00877,-1.01275
21.551,-0.00146,0.00821,-1.01207
21.551,-0.00275,0.0067,-1.01179
21.551,-0.0041,0.0088,-1.0112
21.573,-0.00323,0.0082,-1.01067
21.658,-0.00323,0.0107,-1.0138
21.658,-0.00196,0.00949,-1.01266
21.755,-0.00058,0.01033,-1.01442
21.755,-0.00383,0.00792,-1.01236
21.963,-0.00383,0.00792,-1.01236
21.963,-0.00246,0.00966,-1.01262
21.963,-0.00132,0.00941,-1.01298
22.172,-0.00427,0.0102,-1.01305
22.173,-0.00328,0.01044,-1.01343
22.173,-0.00079,0.00981,-1.01293
22.174,-0.00189,0.00881,-1.01176
22.378,-0.0047,0.0058,-1.01209
22.378,-0.00438,0.00862,-1.01308
22.378,-0.00244,0.00992,-1.01125
22.378,-0.0017,0.00949,-1.01367
22.571,-0.00279,0.00904,-1.01173
22.667,-0.00191,0.00879,-1.012
22.667,-0.00327,0.00908,-1.0125
22.71,-0.00286,0.01014,-1.01269
22.798,-0.0022,0.00865,-1.01261
22.992,-0.00319,0.00811,-1.011
22.996,-0.00103,0.0086,-1.01207
22.996,-0.00212,0.00808,-1.01176
23.196,-0.00336,0.00907,-1.0124
23.196,-0.00285,0.00869,-1.01175
23.196,-0.00221,0.0091,-1.01348
23.4,-0.00181,0.00828,-1.01219
23.4,-0.00175,0.00894,-1.01379
23.4,-0.0018,0.01035,-1.01252
23.4,-0.00437,0.01009,-1.01278
23.607,-0.00307,0.01042,-1.01237
23.607,-0.00357,0.00757,-1.0108
23.607,-0.00063,0.00646,-1.01162
23.607,-0.00157,0.00846,-1.01348
23.672,-0.00472,0.00793,-1.01288
23.803,-0.0025,0.00984,-1.01308
23.803,-0.00195,0.00968,-1.0126
24.016,-0.00264,0.01057,-1.01402
24.016,-0.00347,0.00849,-1.01395
24.016,-0.00398,0.00792,-1.0117
24.016,-0.00245,0.0095,-1.01151
24.217,-0.00259,0.00913,-1.01338
24.217,-0.00218,0.00951,-1.01299
24.217,-0.0044,0.00809,-1.01199
24.418,-0.00131,0.00835,-1.0123
24.628,-0.0021,0.00931,-1.01195
24.628,-0.00493,0.01019,-1.01223
24.628,-0.00333,0.0084,-1.01303
24.674,-0.00013,0.009,-1.0128
24.832,-0.00223,0.00893,-1.0127
24.832,-0.00256,0.01029,-1.01167
24.832,-0.0052,0.00743,-1.01184
25.041,-0.00324,0.00749,-1.01302
25.041,-0.00249,0.00933,-1.01375
25.041,-0.00239,0.00953,-1.0118
25.234,-0.00457,0.01049,-1.0121
25.234,-0.00195,0.00748,-1.01208
25.25,-0.00227,0.0105,-1.0123
25.444,-0.00257,0.01052,-1.01293
25.444,-0.00358,0.00716,-1.01146
25.46,-0.0041,0.00869,-1.0113
25.653,-0.00233,0.00951,-1.01311
25.653,-0.00032,0.00908,-1.01297
25.653,-0.00323,0.00893,-1.01228
25.685,-0.0031,0.00947,-1.0123
25.86,-0.0051,0.00976,-1.0126
25.86,0.00013,0.00862,-1.01231
26.063,-0.00182,0.00969,-1.01305
26.063,-0.00524,0.00685,-1.01463
26.063,-0.00329,0.00849,-1.01375
26.063,-0.00144,0.00881,-1.014
26.256,-0.00277,0.00905,-1.01292
26.256,-0.00332,0.01009,-1.01184
26.461,-0.0021,0.01038,-1.01217
26.461,-0.00167,0.00843,-1.01232
26.668,-0.00516,0.00783,-1.0132
26.668,-0.00315,0.00788,-1.01403
26.668,-0.00172,0.0107,-1.01348
26.875,-0.0017,0.00977,-1.01125
26.875,-0.00221,0.00934,-1.01168
27.082,-0.00288,0.00825,-1.01368
27.082,0.00069,0.01058,-1.01335
27.082,-0.00177,0.01042,-1.01184
27.082,-0.00344,0.00903,-1.0114
27.29,-0.00395,0.00949,-1.0125
27.29,-0.00115,0.00972,-1.01286
27.496,-0.00325,0.00851,-1.01098
27.496,-0.00443,0.00782,-1.01263
27.689,-0.00085,0.00986,-1.01319
27.705,-0.00042,0.00931,-1.01315
27.706,-0.00509,0.0085,-1.01132
28.114,0.00039,0.00994,-1.01073
28.306,-0.00234,0.00882,-1.01387
28.306,-0.00279,0.01035,-1.01304
28.306,-0.00512,0.00976,-1.01104
28.515,-0.00475,0.00928,-1.01209
28.515,7e-05,0.00933,-1.01367
28.515,-0.00049,0.00825,-1.0135
28.515,-0.00339,0.01007,-1.01158
28.716,-0.0055,0.00958,-1.01148
28.731,-0.00184,0.00974,-1.01305
28.931,-0.00268,0.00964,-1.01347
28.931,-0.00128,0.00816,-1.01261
28.943,-0.00315,0.00818,-1.01466
29.135,-0.00436,0.00882,-1.01312
29.135,-0.0005,0.00927,-1.01261
29.135,-0.0015,0.00869,-1.00947
29.332,-0.00289,0.00972,-1.0128
29.332,-0.00132,0.00839,-1.01398
29.535,-0.00324,0.00902,-1.01201
29.535,-0.00307,0.00873,-1.01311
29.723,-0.00254,0.00758,-1.01275
29.723,-0.00109,0.01015,-1.01338
29.733,-0.00147,0.00947,-1.01336
29.737,-0.00339,0.0094,-1.01306
29.946,-0.00289,0.00861,-1.01273
29.946,-0.00088,0.01011,-1.01293
30.151,-0.00329,0.01044,-1.01297
30.151,-0.00133,0.00868,-1.01164
30.295,-0.00254,0.0085,-1.01046
30.295,-0.00311,0.00763,-1.01198
30.311,-0.00406,0.00857,-1.01208
30.342,-0.00427,0.01034,-1.0131
30.726,-0.00031,0.00954,-1.01033
30.736,-0.00262,0.00843,-1.01052
30.736,-0.00379,0.00941,-1.01085
30.742,-0.00196,0.00927,-1.012
30.742,-0.00055,0.0094,-1.01077
30.98,-0.00353,0.01069,-1.01462
30.98,-0.0032,0.008,-1.01306
30.98,-0.00202,0.00701,-1.01403
30.98,-0.00067,0.00858,-1.01522
31.183,-0.00073,0.00924,-1.01384
31.183,-0.00453,0.00925,-1.01182
31.183,-0.00411,0.00918,-1.01334
31.374,-0.00283,0.00779,-1.01365
31.39,-0.00017,0.01181,-1.01192
31.39,-0.00307,0.01031,-1.01275
31.39,-0.00251,0.00815,-1.01278
